name,sport,place_type,latitude,longitude,address,city,state,zip,indoor,outdoor,verified,source
Braelinn Pickleball Courts,pickleball,pitch,33.3754832,-84.5429356,,,GA,,false,true,false,openstreetmap
Clover Apartments,pickleball,pitch,33.8996204,-84.4579327,,,GA,,false,true,false,openstreetmap
Clover Apartments,pickleball,pitch,33.8994718,-84.4580184,,,GA,,false,true,false,openstreetmap
Harrison Park,pickleball,pitch,34.0392394,-84.4689307,,,GA,,false,true,false,openstreetmap
Harrison Park,pickleball,pitch,34.0395279,-84.4685851,,,GA,,false,true,false,openstreetmap
Pickleball Court,pickleball,pitch,34.961155,-85.3745497,,,GA,,false,true,false,openstreetmap
Shaw Park,pickleball,pitch,34.0260661,-84.5256707,,,GA,,false,true,false,openstreetmap
Shaw Park,pickleball,pitch,34.0260599,-84.5255625,,,GA,,false,true,false,openstreetmap
Shaw Park,pickleball,pitch,34.0260538,-84.5254548,,,GA,,false,true,false,openstreetmap
Shaw Park,pickleball,pitch,34.0262175,-84.5254414,,,GA,,false,true,false,openstreetmap
Shaw Park,pickleball,pitch,34.0262231,-84.5255488,,,GA,,false,true,false,openstreetmap
Shaw Park,pickleball,pitch,34.0262286,-84.525655,,,GA,,false,true,false,openstreetmap
Tyrone Pickleball Courts,pickleball,pitch,33.4703732,-84.6001318,,,GA,,false,true,false,openstreetmap
University of Georgia Student Affairs,pickleball,pitch,33.9305264,-83.374819,,,GA,,false,true,false,openstreetmap
University of Georgia Student Affairs,pickleball,pitch,33.9305215,-83.3747123,,,GA,,false,true,false,openstreetmap
University of Georgia Student Affairs,pickleball,pitch,33.9305179,-83.3746069,,,GA,,false,true,false,openstreetmap
University of Georgia Student Affairs,pickleball,pitch,33.930512,-83.3744994,,,GA,,false,true,false,openstreetmap
University of Georgia Student Affairs,pickleball,pitch,33.930508,-83.3743923,,,GA,,false,true,false,openstreetmap
University of Georgia Student Affairs,pickleball,pitch,33.9305025,-83.3742854,,,GA,,false,true,false,openstreetmap
University of Georgia Student Affairs,pickleball,pitch,33.930362,-83.3748291,,,GA,,false,true,false,openstreetmap
University of Georgia Student Affairs,pickleball,pitch,33.9303579,-83.3747226,,,GA,,false,true,false,openstreetmap
University of Georgia Student Affairs,pickleball,pitch,33.9303525,-83.3746183,,,GA,,false,true,false,openstreetmap
University of Georgia Student Affairs,pickleball,pitch,33.9303489,-83.3745086,,,GA,,false,true,false,openstreetmap
University of Georgia Student Affairs,pickleball,pitch,33.9303448,-83.3744033,,,GA,,false,true,false,openstreetmap
University of Georgia Student Affairs,pickleball,pitch,33.930339,-83.3743001,,,GA,,false,true,false,openstreetmap
University of Georgia Student Affairs,pickleball,pitch,33.9301118,-83.3745623,,,GA,,false,true,false,openstreetmap
University of Georgia Student Affairs,pickleball,pitch,33.9301073,-83.3744549,,,GA,,false,true,false,openstreetmap
University of Georgia Student Affairs,pickleball,pitch,33.9301019,-83.3743483,,,GA,,false,true,false,openstreetmap
University of Georgia Student Affairs,pickleball,pitch,33.9299469,-83.3745749,,,GA,,false,true,false,openstreetmap
University of Georgia Student Affairs,pickleball,pitch,33.9299424,-83.3744684,,,GA,,false,true,false,openstreetmap
University of Georgia Student Affairs,pickleball,pitch,33.9299365,-83.3743592,,,GA,,false,true,false,openstreetmap
Walden Glen Court,pickleball,pitch,33.5252865,-82.1407495,,,GA,,false,true,false,openstreetmap
Windermere Pickelball Courts,pickleball,pitch,34.1345419,-84.1235545,,,GA,,false,true,false,openstreetmap
